timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
0	11.66446451	13.73906063	4.65775968	7.911424126	12.7535495	124.4840742	12.07710931	29.44400793	21.7911283	5.947741495
100	12.74670933	13.46237714	5.378246162	7.924043945	12.88168551	124.0596969	12.93425898	28.85846907	20.9241709	6.732712782
200	12.89937876	13.43860876	5.426972841	7.939831392	12.936333	124.0337234	12.98234854	28.89580729	21.06186703	6.791223417
300	12.92657465	13.4079187	5.421037304	7.952287474	12.93687009	124.0256174	12.97622572	28.92466235	21.07965986	6.811776358
400	12.94256405	13.38851519	5.424103545	7.965063857	12.9353479	124.0189545	12.97115447	28.97638808	21.08285258	6.835255516
500	12.95913604	13.36711472	5.439876971	7.973041406	12.94266877	124.0117942	12.96280578	29.03739707	21.08852809	6.874966718
600	12.98085759	13.33264473	5.493079227	7.98655208	12.95033821	124.0024711	12.93868571	29.1590907	21.08346003	6.966171865
700	12.97971739	13.40433841	5.787071467	8.062570316	12.78390016	124.1321751	12.84871622	29.27176888	20.73415987	7.359326338
800	14.80638342	14.35268713	7.332395652	8.79585753	14.04373057	9.00268562	12.73376813	26.97003065	20.21495802	8.176395935
900	14.53387722	16.35461216	7.369567923	8.623860862	14.37582996	8.908205064	13.68648764	27.18148315	19.65608715	7.032532341
1000	14.71716032	16.23290408	7.457668385	8.510405891	14.25943027	127.1953931	13.7245734	27.35136226	19.48323345	6.974648045
1100	14.84077284	16.00257507	7.544519629	8.476722909	14.21136679	127.1567277	13.73853585	27.35969489	19.41329171	7.04019867
1200	15.04498769	15.76541476	7.620666755	8.523732395	14.1700757	127.0819512	13.81264296	27.32415112	19.35672294	7.143990295
1300	15.62262245	15.44097668	7.611191545	8.639976544	14.12521406	126.8521809	14.22212701	27.17479626	19.14998829	7.52069227
1400	16.00453713	15.37810883	7.004878908	8.744530956	13.70102874	126.3438722	15.14810206	28.05055306	19.34045549	7.517435785
1500	16.30059084	14.92767361	8.922609667	8.074735153	12.82452208	125.9348064	16.64997079	27.70443833	20.15129824	6.553221352
1600	15.69423537	14.4943964	9.272419134	8.165168813	12.49437105	125.948703	17.25364284	27.48080909	20.48554778	6.62710719
1700	15.42976053	14.32715712	9.399151702	8.252662549	12.36502873	125.9275264	17.46838258	27.40945692	20.53111236	6.816040613
1800	15.18978775	14.17885323	9.483078381	8.343428898	12.4171343	125.9978027	17.6241167	27.33335041	20.45562741	6.869535656
1900	14.8727177	13.7703373	10.01571308	8.262751523	12.81985683	126.7287222	17.66318232	27.15809179	20.26151371	7.352108897
2000	14.52981968	12.77898618	9.76414913	7.637797889	12.7532046	9.038592662	17.4475412	27.71607868	18.99101872	6.752765584
2100	14.9929861	13.89440302	8.834233357	8.016632385	11.76174465	8.814169502	16.55084794	28.31841228	17.1744148	6.260173536
2200	15.184918	13.76885733	8.442442511	123.6017419	11.87688836	8.880257755	17.1961455	28.78023901	17.55893864	6.024531038
2300	15.32186592	13.47304375	8.557931226	8.784003564	12.00107369	8.833489233	17.29272539	29.01620493	17.83780498	5.962949714
2400	15.43786474	13.17228448	8.978193176	8.776143731	12.17773726	8.711050382	17.318516	28.96108024	17.97012399	5.827458278
2500	15.9820418	13.19039634	9.496378513	7.342814498	12.99540791	8.139233329	17.61832882	28.13707416	19.15182356	5.433281538
2600	14.7202525	15.31327894	10.21642612	123.9264768	13.79845359	128.1404987	18.23701243	28.12105136	20.4464828	5.005494166
2700	13.99512136	15.3741453	10.52525449	124.1420003	13.39301449	127.7997502	19.0706693	28.49808273	19.74824616	4.721148957
2800	13.58177948	15.57426314	10.8242765	124.0971417	13.36873094	127.7438728	19.03522355	28.66640449	19.53636307	4.411090204
2900	13.22105765	15.49618984	11.17533889	124.0649238	13.51327711	127.6962584	19.32139003	28.7971046	19.54651413	4.212849474
3000	12.8479213	15.19413904	11.48521151	7.757347709	14.06397699	127.4269804	19.23095432	28.83081113	19.74335189	4.091185712
3100	13.41322298	14.53776241	11.31889732	6.666149575	14.80793193	126.8675417	18.48986062	27.99820065	20.14311886	3.368240957
3200	13.58767135	14.67292162	11.61472901	6.185331195	15.09612414	9.128088703	17.71153191	27.97890641	18.82189133	5.796279806
3300	14.16098823	14.54415968	12.69864201	6.388504531	15.14513504	9.314302246	17.60139571	27.92029396	18.32219822	6.386490471
3400	14.04072296	14.52961155	12.99013686	6.196615535	15.34162432	9.51596593	17.46480141	27.5355676	18.25299136	6.388938705
3500	13.95324036	14.55241209	13.35693347	6.222980872	15.51169894	9.547496258	17.39871218	27.09357911	18.18536668	6.272322076
3600	13.31517092	14.61244941	13.88588927	6.526344779	15.41378094	9.343301059	17.82091396	26.19097337	18.50799239	6.029753441
3700	13.78817052	14.58350573	13.83701366	7.251569416	16.14483939	9.489451063	20.20566822	24.56492301	19.29222078	7.646838141
