timestep	p1
0	17.94930588
100	16.81654892
200	16.68826833
300	16.62686251
400	16.58591225
500	16.54526722
600	16.49563667
700	16.44536448
800	17.07849982
900	17.38440546
1000	17.64464507
1100	17.74598789
1200	17.80098008
1300	17.90960632
1400	18.24114429
1500	17.98678956
1600	17.83359726
1700	18.1410748
1800	18.35084323
1900	18.64546686
2000	19.03807283
2100	19.22202028
2200	19.25106225
2300	19.02756506
2400	18.90824874
2500	18.922956
2600	18.91325652
2700	20.64572055
2800	21.35859417
2900	21.67332791
3000	21.64464889
3100	21.73462685
3200	20.01901926
3300	18.38000873
3400	17.35901925
3500	16.98454609
3600	16.88098678
3700	16.76509494
3800	17.51451605
3900	16.37040744
4000	16.19807272
4100	16.11916456
4200	16.24218729
4300	16.20535732
4400	15.67314453
4500	15.6294782
4600	15.64468093
4700	15.95604539
4800	16.38764557
4900	16.65922932
5000	17.08322026
5100	17.0867755
5200	17.07639911
5300	17.1994231
5400	15.67478749
5500	14.09295061
5600	14.68017737
5700	14.51577319
5800	14.40218644
5900	14.8658463
6000	14.83624229
6100	14.65577162
6200	14.57125928
6300	14.7178799
6400	13.79514785
6500	13.55075186
6600	14.35017509
6700	14.63675691
6800	14.86684811
6900	15.82918624
7000	14.37120961
7100	15.24547465
7200	15.37328636
7300	15.20641439
7400	14.74494837
7500	14.64003904
7600	16.29148851
7700	16.69719175
7800	16.56235554
7900	16.19146218
8000	16.34127564
8100	17.14065513
8200	16.4122572
8300	16.04627965
8400	16.21273087
8500	15.91546414
8600	15.45522436
8700	15.67553412
8800	15.98349253
8900	15.99245752
9000	16.2481628
9100	17.58075525
9200	19.3654875
9300	19.89199347
9400	19.67114972
9500	19.74753584
9600	19.3104876
9700	20.00313952
9800	20.36031666
9900	19.82090267
10000	19.28327853
10100	18.65944761
10200	18.60285803
10300	19.26353994
10400	19.44159629
10500	19.4784721
10600	19.89761615
10700	21.11749878
10800	21.05538237
10900	21.0990359
11000	21.17747453
11100	20.7188429
11200	21.19016044
11300	21.24416729
11400	21.17053786
11500	21.30962293
11600	21.90243535
11700	21.83676454
11800	20.30680824
11900	19.84630736
